""	"movieID"	"title"	"date"	"IMDbURL"	"unknown"	"Action"	"Adventure"	"Animation"	"Children.s"	"Comedy"	"Crime"	"Documentary"	"Drama"	"Fantasy"	"Film.noir"	"Horror"	"Musical"	"Mystery"	"Romance"	"Sci.fi"	"Thriller"	"War"	"Western"	"nb.Ratings"	"mean"	"sd"	"max"	"min"	"med"
"1"	1	"Toy Story (1995)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?Toy%20Story%20(1995)"	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	452	3.88	0.93	5	1	4
"2"	2	"GoldenEye (1995)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?GoldenEye%20(1995)"	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	131	3.21	0.97	5	1	3
"3"	3	"Four Rooms (1995)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?Four%20Rooms%20(1995)"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	90	3.03	1.21	5	1	3
"4"	4	"Get Shorty (1995)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?Get%20Shorty%20(1995)"	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	209	3.55	0.97	5	1	4
"5"	5	"Copycat (1995)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?Copycat%20(1995)"	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	86	3.3	0.95	5	1	3
"6"	6	"Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)"	"01-Jan-1995"	"http://us.imdb.com/Title?Yao+a+yao+yao+dao+waipo+qiao+(1995)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	3.58	1.3	5	1	4
"7"	7	"Twelve Monkeys (1995)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?Twelve%20Monkeys%20(1995)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	392	3.8	0.98	5	1	4
"8"	8	"Babe (1995)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?Babe%20(1995)"	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	219	4	1	5	1	4
"9"	9	"Dead Man Walking (1995)"	"01-Jan-1995"	"http://us.imdb.com/M/title-exact?Dead%20Man%20Walking%20(1995)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	299	3.9	1.04	5	1	4
"10"	10	"Richard III (1995)"	"22-Jan-1996"	"http://us.imdb.com/M/title-exact?Richard%20III%20(1995)"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	89	3.83	1.01	5	1	4
